Address,Quality,Size,Name
0x0000007100000024,U,000316,_init
0x0000007100000160,U,000052,_fini
0x0000007100000194,U,000008,
0x000000710000019c,U,000008,
0x00000071000001a4,U,000008,
0x00000071000001ac,U,000004,__nnDetailNintendoSdkRuntimeObjectFileRefer
0x00000071000001b0,U,000004,__nnDetailNintendoSdkRuntimeObjectFile
0x00000071000001b4,O,000080,_ZN4AABB13ThreadStorageC1Ev
0x0000007100000204,U,000004,
0x0000007100000208,O,000016,_ZN4AABB13ThreadStorageD1Ev
0x0000007100000218,O,000096,_ZN4AABB22CreateNewThreadStorageEv
0x0000007100000278,O,000028,_ZN4AABB23UseDefaultThreadStorageEv
0x0000007100000294,O,000092,_ZN4AABB20ReleaseThreadStorageEv
0x00000071000002f0,U,000116,_ZN4AABB12newPermanentEdddddd
0x0000007100000364,U,000152,_ZN4AABB12newPermanentERK8BlockPos
0x00000071000003fc,O,000008,_ZNK5Vec3i4getXEv
0x0000007100000404,O,000008,_ZNK5Vec3i4getYEv
0x000000710000040c,O,000008,_ZNK5Vec3i4getZEv
0x0000007100000414,U,000144,_ZN4AABB12newPermanentERK8BlockPosRK8BlockPos
0x00000071000004a4,U,000016,_ZN4AABB12newPermanentEPK4AABB
0x00000071000004b4,O,000004,_ZN4AABB9resetPoolEv
0x00000071000004b8,U,000152,_ZN4AABB7newTempEdddddd
0x0000007100000550,U,000144,_ZN4AABB3setEdddddd
0x00000071000005e0,U,000152,_ZN4AABB7newTempERK8BlockPos
0x0000007100000678,U,000144,_ZN4AABB7newTempERK8BlockPosRK8BlockPos
0x0000007100000708,U,000016,_ZN4AABB7newTempEPK4AABB
0x0000007100000718,U,000144,_ZN4AABBC1Edddddd
0x00000071000007a8,U,000076,
0x00000071000007f4,U,000152,_ZNK4AABB6equalsEPK4AABB
0x000000710000088c,U,000052,_ZN4AABB3setEPK4AABB
0x00000071000008c0,U,000092,_ZN4AABB8contractEddd
0x000000710000091c,U,000088,_ZNK4AABB6expandEddd
0x0000007100000974,U,000208,
0x0000007100000a44,U,000212,
0x0000007100000b18,U,000060,_ZN4AABB17divideInternalsByEd
0x0000007100000b54,O,000052,_ZNK4AABB4growEddd
0x0000007100000b88,O,000012,_ZNK4AABB4growEd
0x0000007100000b94,U,000076,
0x0000007100000be0,U,000076,
0x0000007100000c2c,U,000064,
0x0000007100000c6c,U,000052,
0x0000007100000ca0,U,000196,_ZNK4AABB4moveERK8BlockPos
0x0000007100000d64,U,000012,
0x0000007100000d70,U,000144,
0x0000007100000e00,U,000144,
0x0000007100000e90,U,000144,
0x0000007100000f20,M,000132,_ZNK4AABB10intersectsEPKS_
0x0000007100000fa4,U,000152,
0x000000710000103c,U,000068,
0x0000007100001080,U,000096,_ZNK4AABB8containsERK8BlockPos
0x00000071000010e0,O,000140,_ZN4AABB8containsEP4Vec3
0x000000710000116c,U,000140,_ZNK4AABB27containsIncludingLowerBoundEP4Vec3
0x00000071000011f8,O,000044,_ZNK4AABB7getSizeEv
0x0000007100001224,U,000016,_ZNK4AABB6shrinkEddd
0x0000007100001234,U,000008,_ZNK4AABB6shrinkEd
0x000000710000123c,U,000456,_ZNK4AABB4clipEP4Vec3S1_
0x0000007100001404,U,000076,collideWithXPlane__4AABBCFdP4Vec3T2
0x0000007100001450,U,000088,isClosest__4AABBCFP4Vec3N21
0x00000071000014a8,U,000076,collideWithYPlane__4AABBCFdP4Vec3T2
0x00000071000014f4,U,000076,collideWithZPlane__4AABBCFdP4Vec3T2
0x0000007100001540,U,000096,
0x00000071000015a0,U,000096,
0x0000007100001600,U,000096,
0x0000007100001660,U,000108,
0x00000071000016cc,O,000012,_ZN6Double8checkNanEd
0x00000071000016d8,O,000056,_ZNK4AABB9getCenterEv
0x0000007100001710,U,000132,correctMinMax__4AABBFv
0x0000007100001794,O,000040,_ZN9AbilitiesC1Ev
0x00000071000017bc,O,000164,_ZNK9AbilitieseqERKS_
0x0000007100001860,O,000576,_ZN9Abilities11addSaveDataEP11CompoundTag
0x0000007100001aa0,O,000792,_ZN9Abilities12loadSaveDataEP11CompoundTag
0x0000007100001db8,O,000008,_ZN9Abilities14getFlyingSpeedEv
0x0000007100001dc0,O,000008,_ZN9Abilities14setFlyingSpeedEf
0x0000007100001dc8,O,000008,_ZN9Abilities15getWalkingSpeedEv
0x0000007100001dd0,O,000008,_ZN9Abilities15setWalkingSpeedEf
0x0000007100001dd8,O,000168,_ZN9Abilities5writeEP16DataOutputStream
0x0000007100001e80,O,000192,_ZN9Abilities4readEP15DataInputStream
0x0000007100001f40,U,000052,_ZN18AbsoptionMobEffectC1Eb16eMinecraftColour
0x0000007100001f74,U,000120,
0x0000007100001fec,U,000120,
0x0000007100002064,U,000064,
0x00000071000020a4,U,000056,
0x00000071000020dc,U,000096,
0x000000710000213c,U,000044,
0x0000007100002168,U,000108,
0x00000071000021d4,U,000056,
0x000000710000220c,U,000056,
0x0000007100002244,U,000184,
0x00000071000022fc,U,000052,
0x0000007100002330,U,000056,
0x0000007100002368,U,000228,
0x000000710000244c,U,000060,
0x0000007100002488,U,000604,
0x00000071000026e4,U,000168,
0x000000710000278c,U,000228,
0x0000007100002870,U,000228,
0x0000007100002954,U,000236,
0x0000007100002a40,U,000236,
0x0000007100002b2c,U,000236,
0x0000007100002c18,U,000244,
0x0000007100002d0c,U,000244,
0x0000007100002e00,U,000236,
0x0000007100002eec,U,000264,
0x0000007100002ff4,U,000240,
0x00000071000030e4,U,000248,
0x00000071000031dc,U,000248,
0x00000071000032d4,U,000268,
0x00000071000033e0,U,000056,
0x0000007100003418,U,000040,
0x0000007100003440,U,000020,
0x0000007100003454,U,000108,
0x00000071000034c0,U,000056,
0x00000071000034f8,U,000056,
0x0000007100003530,U,000056,
0x0000007100003568,U,000056,
0x00000071000035a0,U,000056,
0x00000071000035d8,U,000092,
0x0000007100003634,U,000092,
0x0000007100003690,U,000092,
0x00000071000036ec,U,000092,
